id,name,age,gender,alive
1073,María Perez,41,FEMALE,true
1074,María Gomez,18,FEMALE,true
1075,Diego Martinez,18,MALE,true
1076,Luis Lopez,79,MALE,true
1077,Sofia Lopez,74,MALE,true
1078,Diego Diaz,79,FEMALE,true
1079,Andrés Torres,35,FEMALE,true
1080,Andrés Perez,71,FEMALE,true
1081,Luis Gomez,42,MALE,true
1082,Carlos Diaz,22,MALE,true
1083,Diego Gomez,81,FEMALE,true
1084,Diego Perez,68,MALE,true
1085,Andrés Martinez,56,MALE,true
1086,Juan Martinez,34,MALE,true
1087,Sofia Martinez,19,FEMALE,true
1088,Luis Diaz,79,MALE,true
1089,María Rodriguez,83,MALE,true
1090,Andrés Torres,70,FEMALE,true
1091,Ana Lopez,23,FEMALE,true
1092,Pedro Lopez,87,FEMALE,true
1093,Ana Ramirez,72,FEMALE,true
1094,Diego Ramirez,31,FEMALE,true
1095,Juan Perez,59,FEMALE,true
1096,Diego Sanchez,20,FEMALE,true
1097,Ana Garcia,83,MALE,true
1098,Diego Sanchez,67,MALE,true
1099,Lucia Perez,21,MALE,true
1100,Sofia Ramirez,69,MALE,true
1101,Sofia Torres,71,FEMALE,true
1102,Diego Rodriguez,29,MALE,true
1103,Sofia Martinez,24,FEMALE,true
1104,Juan Rodriguez,53,MALE,true
1105,María Ramirez,27,FEMALE,true
1106,Andrés Garcia,63,FEMALE,true
1107,Ana Garcia,37,FEMALE,true
1108,María Diaz,63,MALE,true
1109,Andrés Torres,48,MALE,true
1110,Carlos Sanchez,72,MALE,true
1111,Lucia Sanchez,23,MALE,true
1112,Sofia Torres,19,MALE,true
1113,Diego Perez,30,MALE,true
1114,María Sanchez,61,MALE,true
1115,Pedro Torres,41,MALE,true
1116,Lucia Rodriguez,74,MALE,true
1117,Luis Gomez,46,MALE,true
1118,Lucia Torres,29,MALE,true
1119,Andrés Lopez,19,FEMALE,true
1120,Carlos Sanchez,45,MALE,true
1121,Andrés Garcia,22,MALE,true
1122,Carlos Ramirez,46,FEMALE,true
1123,Carlos Martinez,39,FEMALE,true
1124,Pedro Garcia,56,MALE,true
1125,Andrés Torres,33,MALE,true
1126,Pedro Martinez,43,FEMALE,true
1127,Diego Rodriguez,46,FEMALE,true
1128,María Garcia,56,FEMALE,true
1129,Sofia Lopez,87,FEMALE,true
1130,Carlos Diaz,46,FEMALE,true
1131,Luis Sanchez,30,FEMALE,true
1132,Juan Torres,28,MALE,true
1133,Andrés Torres,55,MALE,true
1134,Sofia Lopez,79,MALE,true
1135,María Garcia,76,MALE,true
1136,Luis Martinez,87,FEMALE,true
1137,Pedro Lopez,84,FEMALE,true
1138,Juan Garcia,82,MALE,true
1139,Pedro Ramirez,54,FEMALE,true
1140,Diego Martinez,82,MALE,true
1141,Lucia Torres,40,FEMALE,true
1142,Diego Martinez,25,MALE,true
1143,María Gomez,40,MALE,true
1144,Ana Torres,87,MALE,true
1145,María Gomez,20,MALE,true
1146,Luis Ramirez,63,FEMALE,true
1147,Diego Martinez,78,MALE,true
1148,Andrés Ramirez,72,FEMALE,true
1149,Andrés Diaz,31,FEMALE,true
1150,Pedro Gomez,88,MALE,true
1151,Lucia Garcia,31,FEMALE,true
1152,Pedro Ramirez,36,FEMALE,true
1153,Lucia Sanchez,19,FEMALE,true
1154,Juan Perez,33,FEMALE,true
1155,Lucia Ramirez,89,MALE,true
1156,Juan Lopez,63,MALE,true
1157,Lucia Diaz,80,MALE,true
1158,Luis Sanchez,71,FEMALE,true
1159,María Torres,36,MALE,true
1160,Luis Ramirez,72,MALE,true
1161,María Lopez,78,FEMALE,true
1162,Luis Lopez,28,MALE,true
1163,Juan Garcia,37,FEMALE,true
1164,Andrés Lopez,71,MALE,true
1165,Carlos Diaz,37,MALE,true
1166,Luis Garcia,62,FEMALE,true
1167,Pedro Garcia,28,FEMALE,true
1168,Diego Sanchez,31,MALE,true
1169,Carlos Diaz,37,MALE,true
1170,Luis Lopez,80,MALE,true
1171,Andrés Diaz,22,MALE,true
1172,María Torres,79,FEMALE,true
1173,Andrés Garcia,50,MALE,true
1174,Luis Rodriguez,56,MALE,true
1175,Sofia Ramirez,65,MALE,true
1176,Lucia Torres,34,FEMALE,true
1177,Ana Rodriguez,61,MALE,true
1178,Juan Ramirez,65,MALE,true
1179,Pedro Perez,74,FEMALE,true
1180,Juan Rodriguez,36,FEMALE,true
1181,Sofia Sanchez,73,MALE,true
1182,Pedro Ramirez,71,FEMALE,true
1183,Carlos Ramirez,76,MALE,true
1184,Sofia Sanchez,49,MALE,true
1185,Juan Rodriguez,73,MALE,true
1186,Diego Martinez,66,MALE,true
1187,Sofia Garcia,33,MALE,true
1188,Andrés Diaz,87,MALE,true
1189,Carlos Garcia,77,FEMALE,true
1190,Ana Ramirez,70,FEMALE,true
1191,María Garcia,42,FEMALE,true
1192,Pedro Ramirez,38,MALE,true
1193,María Martinez,59,MALE,true
1194,Sofia Martinez,44,FEMALE,true
1195,Luis Lopez,52,MALE,true
1196,Pedro Perez,29,FEMALE,true
1197,María Sanchez,60,FEMALE,true
1198,Andrés Garcia,49,MALE,true
1199,Pedro Ramirez,45,FEMALE,true
1200,Ana Ramirez,72,FEMALE,true
1201,Ana Gomez,65,MALE,true
1202,Diego Ramirez,79,FEMALE,true
1203,Ana Rodriguez,89,MALE,true
1204,Ana Martinez,56,FEMALE,true
1205,Diego Garcia,18,MALE,true
1206,Juan Perez,58,FEMALE,true
1207,Diego Sanchez,27,MALE,true
1208,Diego Gomez,56,FEMALE,true
1209,Ana Perez,18,FEMALE,true
1210,Pedro Ramirez,64,FEMALE,true
1211,Andrés Sanchez,47,FEMALE,true
1212,Ana Rodriguez,69,MALE,true
1213,Diego Rodriguez,31,MALE,true
1214,Lucia Gomez,85,FEMALE,true
1215,Pedro Diaz,20,FEMALE,true
1216,Sofia Martinez,41,FEMALE,true
1217,Juan Gomez,60,FEMALE,true
1218,Pedro Perez,89,FEMALE,true
1219,Sofia Garcia,79,MALE,true
1220,Luis Martinez,40,MALE,true
1221,Ana Torres,51,MALE,true
1222,Ana Gomez,40,MALE,true
1223,Andrés Garcia,68,FEMALE,true
1224,Lucia Torres,56,MALE,true
1225,Sofia Gomez,90,MALE,true
1226,Diego Gomez,44,MALE,true
1227,Lucia Ramirez,41,FEMALE,true
1228,Lucia Garcia,49,FEMALE,true
1229,Sofia Diaz,26,FEMALE,true
1230,Luis Martinez,87,FEMALE,true
1231,Andrés Garcia,75,FEMALE,true
1232,Pedro Rodriguez,24,FEMALE,true
1233,María Lopez,65,MALE,true
1234,Sofia Garcia,72,FEMALE,true
1235,Carlos Sanchez,28,FEMALE,true
1236,Andrés Diaz,29,FEMALE,true
1237,Sofia Rodriguez,52,MALE,true
1238,Ana Torres,64,FEMALE,true
1239,Juan Gomez,40,MALE,true
1240,Sofia Martinez,88,MALE,true
1241,Sofia Lopez,46,MALE,true
1242,Andrés Ramirez,59,MALE,true
1243,Lucia Torres,89,MALE,true
1244,Juan Rodriguez,28,FEMALE,true
1245,María Ramirez,69,FEMALE,true
1246,Carlos Martinez,33,MALE,true
1247,Carlos Ramirez,20,FEMALE,true
1248,Juan Garcia,33,FEMALE,true
1249,Sofia Ramirez,40,FEMALE,true
1250,María Torres,62,MALE,true
1251,María Sanchez,77,FEMALE,true
1252,Lucia Martinez,87,FEMALE,true
1253,Diego Diaz,53,FEMALE,true
1254,Luis Ramirez,60,FEMALE,true
1255,María Gomez,85,MALE,true
1256,Lucia Lopez,25,MALE,true
1257,Luis Sanchez,34,MALE,true
1258,Carlos Lopez,84,MALE,true
1259,Juan Diaz,35,FEMALE,true
1260,Luis Martinez,61,MALE,true
1261,Ana Rodriguez,68,MALE,true
1262,Sofia Diaz,33,FEMALE,true
1263,Lucia Perez,57,MALE,true
1264,Carlos Lopez,37,MALE,true
1265,Andrés Garcia,40,FEMALE,true
1266,Lucia Lopez,38,MALE,true
1267,Luis Gomez,31,MALE,true
1268,Pedro Lopez,30,MALE,true
1269,Pedro Torres,28,MALE,true
1270,Diego Garcia,75,MALE,true
1271,Andrés Lopez,53,FEMALE,true
1272,Lucia Ramirez,68,FEMALE,true
1273,María Torres,55,FEMALE,true
1274,Ana Gomez,85,FEMALE,true
1275,Lucia Garcia,57,MALE,true
1276,Diego Gomez,58,FEMALE,true
1277,Diego Rodriguez,18,MALE,true
1278,Lucia Rodriguez,39,FEMALE,true
1279,Pedro Rodriguez,65,FEMALE,true
1280,Carlos Ramirez,46,FEMALE,true
1281,Luis Garcia,47,MALE,true
1282,Pedro Rodriguez,71,MALE,true
1283,Sofia Sanchez,26,MALE,true
1284,María Torres,63,FEMALE,true
1285,Diego Garcia,81,FEMALE,true
1286,Pedro Garcia,57,MALE,true
1287,Juan Garcia,33,MALE,true
1288,Lucia Torres,23,MALE,true
1289,Juan Perez,30,MALE,true
1290,Sofia Torres,39,MALE,true
1291,Pedro Gomez,21,MALE,true
1292,María Torres,32,MALE,true
1293,Lucia Rodriguez,31,FEMALE,true
1294,Sofia Garcia,50,MALE,true
1295,Luis Martinez,80,FEMALE,true
1296,Ana Sanchez,32,MALE,true
1297,Diego Garcia,30,MALE,true
1298,Pedro Sanchez,39,MALE,true
1299,Carlos Garcia,61,MALE,true
1300,Carlos Martinez,61,FEMALE,true
1301,Luis Ramirez,75,MALE,true
1302,Andrés Martinez,87,MALE,true
1303,Luis Perez,50,MALE,true
1304,Sofia Rodriguez,26,FEMALE,true
1305,Carlos Martinez,35,MALE,true
1306,Andrés Lopez,37,MALE,true
1307,María Torres,64,FEMALE,true
1308,Sofia Gomez,26,MALE,true
1309,Andrés Torres,40,FEMALE,true
1310,María Martinez,22,MALE,true
1311,Carlos Ramirez,77,MALE,true
1312,Lucia Torres,67,MALE,true
1313,Pedro Torres,81,FEMALE,true
1314,María Diaz,32,FEMALE,true
1315,Lucia Lopez,86,MALE,true
1316,Diego Martinez,61,FEMALE,true
1317,Luis Lopez,44,MALE,true
1318,Carlos Torres,80,MALE,true
1319,Sofia Gomez,47,FEMALE,true
1320,Pedro Gomez,37,MALE,true
1321,María Lopez,87,FEMALE,true
1322,Sofia Ramirez,58,FEMALE,true
1323,Carlos Garcia,75,FEMALE,true
1324,Carlos Gomez,49,FEMALE,true
1325,Ana Sanchez,25,MALE,true
1326,Ana Gomez,74,FEMALE,true
1327,Sofia Diaz,78,MALE,true
1328,Ana Lopez,57,MALE,true
1329,Ana Ramirez,31,FEMALE,true
1330,Juan Diaz,86,FEMALE,true
1331,Lucia Diaz,82,FEMALE,true
1332,Luis Torres,26,MALE,true
1333,Luis Ramirez,57,MALE,true
1334,Luis Perez,36,MALE,true
1335,Diego Garcia,45,MALE,true
1336,Ana Rodriguez,58,FEMALE,true
1337,María Torres,78,MALE,true
1338,Lucia Ramirez,66,FEMALE,true
1339,Diego Perez,59,MALE,true
1340,Diego Sanchez,77,MALE,true
1341,Ana Sanchez,49,MALE,true
1342,Lucia Ramirez,70,MALE,true
1343,Pedro Gomez,21,MALE,true
1344,Andrés Lopez,80,MALE,true
1345,Diego Martinez,55,FEMALE,true
1346,Andrés Lopez,47,MALE,true
1347,Diego Torres,18,FEMALE,true
1348,Lucia Torres,18,FEMALE,true
1349,Sofia Diaz,77,FEMALE,true
1350,Ana Martinez,60,FEMALE,true
1351,Ana Torres,31,FEMALE,true
1352,Ana Torres,47,MALE,true
1353,Sofia Diaz,89,MALE,true
1354,Juan Diaz,79,MALE,true
1355,Luis Torres,71,FEMALE,true
1356,Pedro Lopez,32,FEMALE,true
1357,Carlos Rodriguez,67,MALE,true
1358,Carlos Martinez,41,FEMALE,true
1359,Luis Martinez,65,MALE,true
1360,Pedro Ramirez,52,MALE,true
1361,Carlos Perez,60,FEMALE,true
1362,Luis Lopez,49,FEMALE,true
1363,Andrés Garcia,55,MALE,true
1364,Carlos Martinez,70,FEMALE,true
1365,Andrés Rodriguez,65,FEMALE,true
1366,Juan Sanchez,22,FEMALE,true
1367,Andrés Lopez,87,MALE,true
1368,María Garcia,42,MALE,true
1369,Lucia Rodriguez,80,MALE,true
1370,Lucia Rodriguez,42,MALE,true
1371,Carlos Ramirez,61,MALE,true
1372,Diego Martinez,54,FEMALE,true
1373,Carlos Rodriguez,27,FEMALE,true
1374,Luis Lopez,21,FEMALE,true
1375,Carlos Perez,23,FEMALE,true
1376,María Sanchez,87,FEMALE,true
1377,Diego Rodriguez,74,FEMALE,true
1378,Carlos Martinez,63,MALE,true
1379,Juan Sanchez,20,FEMALE,true
1380,Diego Martinez,25,MALE,true
1381,Pedro Diaz,56,FEMALE,true
1382,Sofia Ramirez,30,FEMALE,true
1383,Carlos Perez,44,MALE,true
1384,Pedro Martinez,32,FEMALE,true
1385,Luis Lopez,40,MALE,true
1386,Lucia Ramirez,38,FEMALE,true
1387,Ana Sanchez,52,FEMALE,true
1388,Ana Martinez,64,MALE,true
1389,Andrés Gomez,70,MALE,true
1390,Lucia Rodriguez,57,FEMALE,true
1391,Ana Gomez,31,MALE,true
1392,Juan Diaz,52,MALE,true
1393,Carlos Ramirez,21,FEMALE,true
1394,María Gomez,69,MALE,true
1395,Carlos Torres,80,FEMALE,true
1396,Juan Torres,33,MALE,true
1397,Diego Gomez,53,MALE,true
1398,Lucia Ramirez,43,MALE,true
1399,Sofia Lopez,79,MALE,true
1400,Diego Sanchez,54,FEMALE,true
1401,Sofia Lopez,68,MALE,true
1402,Pedro Ramirez,57,MALE,true
1403,María Sanchez,66,MALE,true
1404,Carlos Lopez,74,MALE,true
1405,Diego Rodriguez,84,FEMALE,true
1406,Ana Martinez,35,FEMALE,true
1407,Ana Garcia,66,MALE,true
1408,Luis Martinez,80,FEMALE,true
1409,Juan Torres,60,MALE,true
1410,María Sanchez,30,FEMALE,true
1411,Ana Perez,61,FEMALE,true
1412,Lucia Lopez,67,MALE,true
1413,Diego Diaz,78,FEMALE,true
1414,Luis Martinez,72,MALE,true
1415,Lucia Torres,44,FEMALE,true
1416,Ana Gomez,21,FEMALE,true
1417,Carlos Martinez,46,FEMALE,true
1418,Andrés Perez,39,MALE,true
1419,Ana Rodriguez,43,FEMALE,true
1420,Carlos Lopez,22,MALE,true
1421,Juan Perez,40,FEMALE,true
1422,Pedro Gomez,48,FEMALE,true
1423,Sofia Sanchez,29,MALE,true
1424,Sofia Ramirez,39,MALE,true
1425,María Sanchez,65,MALE,true
1426,Carlos Ramirez,43,FEMALE,true
1427,María Diaz,52,FEMALE,true
1428,María Garcia,34,FEMALE,true
1429,Luis Perez,44,FEMALE,true
1430,Luis Diaz,32,FEMALE,true
1431,Andrés Ramirez,81,FEMALE,true
1432,Pedro Perez,33,FEMALE,true
1433,Sofia Diaz,68,FEMALE,true
1434,Pedro Diaz,26,MALE,true
1435,Diego Perez,26,MALE,true
1436,Pedro Martinez,56,MALE,true
1437,Carlos Diaz,48,FEMALE,true
1438,María Garcia,42,MALE,true
1439,Juan Torres,65,MALE,true
1440,Diego Diaz,71,FEMALE,true
1441,Carlos Garcia,85,MALE,true
1442,Luis Garcia,39,MALE,true
1443,Carlos Sanchez,36,MALE,true
1444,Andrés Gomez,36,MALE,true
1445,Andrés Garcia,27,FEMALE,true
1446,Andrés Sanchez,80,MALE,true
1447,Pedro Ramirez,43,MALE,true
1448,María Ramirez,41,FEMALE,true
1449,Lucia Garcia,30,MALE,true
1450,Ana Torres,71,FEMALE,true
1451,Diego Rodriguez,87,FEMALE,true
1452,Luis Torres,90,FEMALE,true
1453,Carlos Martinez,18,FEMALE,true
1454,Ana Ramirez,53,FEMALE,true
1455,Sofia Torres,53,FEMALE,true
1456,Pedro Rodriguez,21,FEMALE,true
1457,Ana Torres,71,FEMALE,true
1458,Juan Garcia,54,MALE,true
1459,María Garcia,43,MALE,true
1460,Lucia Rodriguez,72,MALE,true
1461,Lucia Sanchez,58,FEMALE,true
1462,Carlos Rodriguez,25,MALE,true
1463,Carlos Martinez,87,FEMALE,true
1464,María Perez,68,FEMALE,true
1465,Sofia Garcia,54,FEMALE,true
1466,Ana Gomez,55,MALE,true
1467,Juan Sanchez,73,MALE,true
1468,Juan Sanchez,31,FEMALE,true
1469,Juan Martinez,45,FEMALE,true
1470,Pedro Ramirez,38,FEMALE,true
1471,María Garcia,39,MALE,true
1472,Juan Martinez,78,MALE,true
1473,Lucia Sanchez,23,FEMALE,true
1474,Pedro Ramirez,28,MALE,true
1475,Pedro Garcia,67,MALE,true
1476,Sofia Garcia,60,FEMALE,true
1477,Sofia Martinez,30,FEMALE,true
1478,Sofia Diaz,31,FEMALE,true
1479,Diego Garcia,24,FEMALE,true
1480,Sofia Sanchez,58,FEMALE,true
1481,Juan Diaz,80,MALE,true
1482,María Perez,50,FEMALE,true
1483,Andrés Diaz,62,FEMALE,true
1484,Luis Sanchez,83,MALE,true
1485,Ana Torres,79,FEMALE,true
1486,Sofia Perez,35,MALE,true
1487,Diego Ramirez,85,MALE,true
1488,Andrés Garcia,79,FEMALE,true
1489,Sofia Rodriguez,89,FEMALE,true
1490,Andrés Gomez,77,MALE,true
1491,María Sanchez,72,MALE,true
1492,María Rodriguez,38,FEMALE,true
1493,Lucia Sanchez,50,MALE,true
1494,Diego Diaz,56,MALE,true
1495,Andrés Perez,90,FEMALE,true
1496,Juan Gomez,18,MALE,true
1497,Ana Lopez,37,MALE,true
1498,Diego Gomez,27,MALE,true
1499,María Rodriguez,30,MALE,true
1500,Pedro Rodriguez,59,FEMALE,true
1501,Diego Rodriguez,26,FEMALE,true
1502,Lucia Lopez,45,MALE,true
1503,Juan Garcia,70,FEMALE,true
1504,Diego Diaz,31,MALE,true
1505,Lucia Gomez,22,FEMALE,true
1506,Carlos Torres,73,FEMALE,true
1507,Lucia Sanchez,84,FEMALE,true
1508,Diego Diaz,73,MALE,true
1509,María Garcia,43,MALE,true
1510,Luis Sanchez,39,MALE,true
1511,Pedro Perez,51,FEMALE,true
1512,Luis Rodriguez,22,MALE,true
1513,Sofia Diaz,50,FEMALE,true
1514,Juan Garcia,88,FEMALE,true
1515,Sofia Perez,36,FEMALE,true
1516,Andrés Gomez,56,FEMALE,true
1517,Carlos Martinez,32,MALE,true
1518,Carlos Garcia,53,MALE,true
1519,Andrés Martinez,63,FEMALE,true
1520,Lucia Diaz,36,MALE,true
1521,Carlos Ramirez,79,MALE,true
1522,Juan Perez,49,FEMALE,true
1523,Juan Rodriguez,78,MALE,true
1524,Andrés Diaz,59,MALE,true
1525,Juan Sanchez,50,FEMALE,true
1526,María Diaz,44,MALE,true
1527,Diego Torres,20,FEMALE,true
1528,Pedro Rodriguez,78,MALE,true
1529,Andrés Martinez,69,MALE,true
1530,Sofia Lopez,52,FEMALE,true
1531,Andrés Perez,57,MALE,true
1532,Andrés Garcia,38,FEMALE,true
1533,María Lopez,74,MALE,true
1534,Luis Lopez,20,FEMALE,true
1535,Juan Sanchez,29,FEMALE,true
1536,Carlos Rodriguez,71,MALE,true
1537,Ana Lopez,90,MALE,true
1538,Carlos Ramirez,88,MALE,true
1539,Diego Gomez,47,FEMALE,true
1540,María Ramirez,81,MALE,true
1541,María Sanchez,72,FEMALE,true
1542,Juan Gomez,71,FEMALE,true
1543,Luis Sanchez,45,FEMALE,true
1544,Carlos Ramirez,53,MALE,true
1545,Lucia Rodriguez,26,MALE,true
1546,Sofia Perez,27,MALE,true
1547,Juan Torres,63,FEMALE,true
1548,Sofia Lopez,27,MALE,true
1549,Sofia Ramirez,73,FEMALE,true
1550,Lucia Perez,21,FEMALE,true
1551,Sofia Perez,54,FEMALE,true
1552,Carlos Ramirez,69,MALE,true
1553,Pedro Lopez,45,MALE,true
1554,Juan Sanchez,33,FEMALE,true
1555,Ana Ramirez,85,MALE,true
1556,Lucia Rodriguez,18,FEMALE,true
1557,Juan Diaz,19,MALE,true
1558,Lucia Sanchez,50,MALE,true
1559,Pedro Perez,41,MALE,true
1560,Juan Torres,35,FEMALE,true
1561,Pedro Gomez,39,FEMALE,true
1562,Sofia Gomez,22,MALE,true
1563,Luis Diaz,50,MALE,true
1564,Ana Gomez,27,FEMALE,true
1565,Luis Garcia,66,FEMALE,true
1566,Carlos Perez,42,FEMALE,true
1567,Sofia Ramirez,78,MALE,true
1568,Juan Gomez,77,FEMALE,true
1569,María Martinez,73,MALE,true
1570,Juan Torres,18,MALE,true
1571,Pedro Ramirez,57,FEMALE,true
1572,Luis Perez,38,FEMALE,true
1573,Ana Rodriguez,59,FEMALE,true
1574,Diego Perez,90,MALE,true
1575,Juan Martinez,80,MALE,true
1576,Ana Martinez,34,FEMALE,true
1577,Luis Ramirez,82,FEMALE,true
1578,Ana Martinez,50,MALE,true
1579,Andrés Diaz,57,FEMALE,true
1580,Sofia Torres,75,MALE,true
1581,Andrés Martinez,24,FEMALE,true
1582,María Torres,87,MALE,true
1583,Carlos Gomez,63,MALE,true
1584,Pedro Martinez,72,MALE,true
1585,Juan Perez,80,MALE,true
1586,Pedro Torres,46,MALE,true
1587,Luis Garcia,20,MALE,true
1588,María Torres,45,MALE,true
1589,Sofia Gomez,36,FEMALE,true
1590,María Sanchez,49,FEMALE,true
1591,Ana Perez,53,FEMALE,true
1592,María Ramirez,89,FEMALE,true
1593,Ana Rodriguez,73,FEMALE,true
1594,Carlos Rodriguez,35,MALE,true
1595,Juan Diaz,69,FEMALE,true
1596,Diego Garcia,61,FEMALE,true
1597,Juan Ramirez,85,FEMALE,true
1598,Carlos Rodriguez,45,MALE,true
1599,Lucia Lopez,88,MALE,true
1600,Carlos Torres,73,FEMALE,true
1601,Juan Garcia,78,FEMALE,true
1602,Andrés Torres,82,FEMALE,true
1603,Carlos Martinez,85,FEMALE,true
1604,María Perez,71,MALE,true
1605,Sofia Garcia,57,MALE,true
1606,Diego Gomez,54,MALE,true
1607,Sofia Rodriguez,75,MALE,true
1608,Ana Lopez,32,FEMALE,true
1609,María Diaz,46,FEMALE,true
1610,Luis Martinez,30,FEMALE,true
1611,Lucia Rodriguez,56,FEMALE,true
1612,Andrés Gomez,45,MALE,true
1613,Pedro Torres,52,FEMALE,true
1614,Carlos Diaz,53,MALE,true
1615,Carlos Torres,50,MALE,true
1616,Luis Perez,20,MALE,true
1617,Carlos Garcia,62,MALE,true
1618,María Torres,32,MALE,true
1619,Ana Rodriguez,43,MALE,true
1620,Pedro Martinez,29,FEMALE,true
1621,Diego Diaz,76,MALE,true
1622,Pedro Rodriguez,43,FEMALE,true
1623,Carlos Martinez,31,FEMALE,true
1624,Diego Sanchez,39,FEMALE,true
1625,María Gomez,24,MALE,true
1626,Pedro Diaz,55,MALE,true
1627,Andrés Rodriguez,53,MALE,true
1628,María Rodriguez,45,MALE,true
1629,Sofia Garcia,29,MALE,true
1630,Diego Ramirez,85,FEMALE,true
1631,Andrés Gomez,66,FEMALE,true
1632,Pedro Lopez,40,FEMALE,true
1633,Juan Sanchez,60,FEMALE,true
1634,Carlos Sanchez,69,FEMALE,true
1635,Diego Garcia,23,FEMALE,true
1636,María Perez,26,FEMALE,true
1637,Lucia Lopez,30,MALE,true
1638,Ana Lopez,48,MALE,true
1639,Luis Sanchez,77,FEMALE,true
1640,Luis Diaz,82,MALE,true
1641,Pedro Sanchez,82,MALE,true
1642,Andrés Rodriguez,89,FEMALE,true
1643,Andrés Sanchez,82,FEMALE,true
1644,Andrés Martinez,72,MALE,true
1645,Ana Gomez,45,FEMALE,true
1646,Ana Martinez,33,FEMALE,true
1647,Carlos Diaz,64,FEMALE,true
1648,Carlos Garcia,26,MALE,true
1649,Lucia Sanchez,70,FEMALE,true
1650,María Perez,44,FEMALE,true
1651,Ana Gomez,75,FEMALE,true
1652,Lucia Perez,18,FEMALE,true
1653,Luis Perez,28,MALE,true
1654,Carlos Martinez,20,MALE,true
1655,Diego Lopez,35,FEMALE,true
1656,Ana Lopez,83,FEMALE,true
1657,Lucia Sanchez,22,FEMALE,true
1658,Diego Sanchez,19,FEMALE,true
1659,Carlos Sanchez,30,MALE,true
1660,Luis Sanchez,19,MALE,true
1661,Sofia Lopez,23,MALE,true
1662,Andrés Lopez,32,MALE,true
1663,Carlos Sanchez,79,FEMALE,true
1664,María Sanchez,49,MALE,true
1665,Pedro Perez,77,FEMALE,true
1666,Ana Gomez,83,MALE,true
1667,Lucia Garcia,81,MALE,true
1668,Sofia Ramirez,44,FEMALE,true
1669,Ana Lopez,56,FEMALE,true
1670,Carlos Gomez,62,MALE,true
1671,Luis Torres,27,FEMALE,true
1672,Ana Rodriguez,79,FEMALE,true
1673,Lucia Perez,44,FEMALE,true
1674,Lucia Garcia,57,FEMALE,true
1675,Pedro Perez,58,MALE,true
1676,Lucia Gomez,50,MALE,true
1677,Andrés Martinez,81,FEMALE,true
1678,Carlos Lopez,42,MALE,true
1679,Pedro Ramirez,37,MALE,true
1680,Luis Torres,46,MALE,true
